Time,Tree,Trt,Total,Adult,Crawler
Week 7,27,Control,310,165,145
Week 7,17,Imid,278,228,50
Week 7,36,Water,174,120,54
Week 7,84,Limo,12,11,1
Week 7,5,Dino,79,49,30
Week 7,35,Pyri,4,2,2
Week 7,47,Imid,92,66,26
Week 7,9,Water,89,26,63
Week 7,37,Limo,13,13,0
Week 7,20,Pyri,15,5,10
Week 7,46,Control,14,12,2
Week 7,4,Dino,32,19,13
Week 7,6,Water,5,3,2
Week 7,26,Imid,3,3,0
Week 7,24,Dino,7,5,2
Week 7,53,Control,66,34,32
Week 7,88,Pyri,0,0,0
Week 7,23,Limo,0,0,0
Week 8,7,Dino,228,205,23
Week 8,18,Pyri,638,570,68
Week 8,19,Imid,197,193,4
Week 8,54,Limo,218,0,218
Week 8,44,Control,357,247,110
Week 8,11,Water,609,498,111
Week 8,28,Dino,372,324,48
Week 8,45,Imid,453,388,65
Week 8,10,Limo,0,0,0
Week 8,55,Water,321,219,102
Week 8,66,Pyri,365,307,58
Week 8,12,Control,506,254,252
Week 8,49,Water,135,125,10
Week 8,52,Limo,0,0,0
Week 8,33,Pyri,161,147,14
Week 8,15,Control,920,619,301
Week 8,82,Imid,77,75,2
Week 8,1,Dino,90,78,12
Week 8,27,Control,292,114,178
Week 8,17,Imid,83,73,10
Week 8,36,Water,384,192,192
Week 8,84,Limo,0,0,0
Week 8,5,Dino,95,69,26
Week 8,35,Pyri,14,8,6
Week 8,47,Imid,62,55,7
Week 8,9,Water,72,41,31
Week 8,37,Limo,0,0,0
Week 8,20,Pyri,5,4,1
Week 8,46,Control,200,34,166
Week 8,4,Dino,16,11,5
Week 8,6,Water,24,21,3
Week 8,26,Imid,6,5,1
Week 8,24,Dino,6,6,0
Week 8,53,Control,149,71,78
Week 8,88,Pyri,2,1,1
Week 8,23,Limo,0,0,0
